Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
03-03-2019,00:00:00,0,137,637.3,1.91,0.735
03-03-2019,01:00:00,0,137,637.3,1.91,1.03
03-03-2019,02:00:00,0,137,637.3,1.91,0.921
03-03-2019,03:00:00,0,137,637.3,1.91,1.053
03-03-2019,04:00:00,0,137,637.3,1.91,1.143
03-03-2019,05:00:00,0,137,637.3,1.91,1.618
03-03-2019,06:00:00,0,137,637.3,1.91,1.585
03-03-2019,07:00:00,0,137,637.3,1.91,2.385
03-03-2019,08:00:00,0,137,637.3,1.91,2.908
03-03-2019,09:00:00,463,137,637.3,1.91,3.214
03-03-2019,10:00:00,2869,137,637.3,1.91,3.144
03-03-2019,11:00:00,4789,137,637.3,1.91,3.04
03-03-2019,12:00:00,6989,137,637.3,1.91,3.092
03-03-2019,13:00:00,7614,137,637.3,1.91,2.883
03-03-2019,14:00:00,7552,137,637.3,1.91,2.948
03-03-2019,15:00:00,6995,137,637.3,1.91,2.933
03-03-2019,16:00:00,5313,137,637.3,1.91,3.246
03-03-2019,17:00:00,973,137,637.3,1.91,3.07
03-03-2019,18:00:00,0,137,637.3,1.91,2.981
03-03-2019,19:00:00,0,137,637.3,1.91,3.061
03-03-2019,20:00:00,0,137,637.3,1.91,2.841
03-03-2019,21:00:00,0,137,637.3,1.91,2.642
03-03-2019,22:00:00,0,137,637.3,1.91,1.884
03-03-2019,23:00:00,0,137,637.3,1.91,1.579
04-03-2019,00:00:00,0,92.9,896.3,3.52,1.402
04-03-2019,01:00:00,0,92.9,896.3,3.52,1.305
04-03-2019,02:00:00,0,92.9,896.3,3.52,1.373
04-03-2019,03:00:00,0,92.9,896.3,3.52,1.935
04-03-2019,04:00:00,0,92.9,896.3,3.52,2.343
04-03-2019,05:00:00,0,92.9,896.3,3.52,2.062
04-03-2019,06:00:00,0,92.9,896.3,3.52,2.628
04-03-2019,07:00:00,0,92.9,896.3,3.52,2.42
04-03-2019,08:00:00,0,92.9,896.3,3.52,2.681
04-03-2019,09:00:00,832,92.9,896.3,3.52,2.769
04-03-2019,10:00:00,871,92.9,896.3,3.52,2.832
04-03-2019,11:00:00,84,92.9,896.3,3.52,2.508
04-03-2019,12:00:00,0,92.9,896.3,3.52,2.777
04-03-2019,13:00:00,0,92.9,896.3,3.52,3.067
04-03-2019,14:00:00,0,92.9,896.3,3.52,2.855
04-03-2019,15:00:00,0,92.9,896.3,3.52,2.666
04-03-2019,16:00:00,0,92.9,896.3,3.52,2.454
04-03-2019,17:00:00,0,92.9,896.3,3.52,2.935
04-03-2019,18:00:00,0,92.9,896.3,3.52,3.666
04-03-2019,19:00:00,0,92.9,896.3,3.52,3.414
04-03-2019,20:00:00,0,92.9,896.3,3.52,3.312
04-03-2019,21:00:00,0,92.9,896.3,3.52,3.035
04-03-2019,22:00:00,0,92.9,896.3,3.52,2.654
04-03-2019,23:00:00,0,92.9,896.3,3.52,2.394
05-03-2019,00:00:00,0,-153.8,112.4,3.67,2.407
05-03-2019,01:00:00,0,-153.8,112.4,3.67,2.444
05-03-2019,02:00:00,0,-153.8,112.4,3.67,2.352
05-03-2019,03:00:00,0,-153.8,112.4,3.67,2.592
05-03-2019,04:00:00,0,-153.8,112.4,3.67,3.523
05-03-2019,05:00:00,0,-153.8,112.4,3.67,3.525
05-03-2019,06:00:00,0,-153.8,112.4,3.67,3.824
05-03-2019,07:00:00,64,-153.8,112.4,3.67,3.441
05-03-2019,08:00:00,1158,-153.8,112.4,3.67,3.037
05-03-2019,09:00:00,3189,-153.8,112.4,3.67,2.559
05-03-2019,10:00:00,3362,-153.8,112.4,3.67,2.279
05-03-2019,11:00:00,5754,-153.8,112.4,3.67,2.085
05-03-2019,12:00:00,5622,-153.8,112.4,3.67,2.02
05-03-2019,13:00:00,8362,-153.8,112.4,3.67,2.117
05-03-2019,14:00:00,6567,-153.8,112.4,3.67,1.578
05-03-2019,15:00:00,5698,-153.8,112.4,3.67,1.447
05-03-2019,16:00:00,2995,-153.8,112.4,3.67,0.68
05-03-2019,17:00:00,964,-153.8,112.4,3.67,0.988
05-03-2019,18:00:00,0,-153.8,112.4,3.67,0.867
05-03-2019,19:00:00,0,-153.8,112.4,3.67,1.495
05-03-2019,20:00:00,0,-153.8,112.4,3.67,2.169
05-03-2019,21:00:00,0,-153.8,112.4,3.67,2.84
05-03-2019,22:00:00,0,-153.8,112.4,3.67,2.132
05-03-2019,23:00:00,0,-153.8,112.4,3.67,0.857
06-03-2019,00:00:00,0,-166.3,638.6,4.05,0.948
06-03-2019,01:00:00,0,-166.3,638.6,4.05,1.066
06-03-2019,02:00:00,0,-166.3,638.6,4.05,1.037
06-03-2019,03:00:00,0,-166.3,638.6,4.05,1.112
06-03-2019,04:00:00,0,-166.3,638.6,4.05,1.543
06-03-2019,05:00:00,0,-166.3,638.6,4.05,1.531
06-03-2019,06:00:00,1366,-166.3,638.6,4.05,0.801
06-03-2019,07:00:00,1447,-166.3,638.6,4.05,0.492
06-03-2019,08:00:00,744,-166.3,638.6,4.05,0.905
06-03-2019,09:00:00,321,-166.3,638.6,4.05,1.052
06-03-2019,10:00:00,1320,-166.3,638.6,4.05,1.239
06-03-2019,11:00:00,1090,-166.3,638.6,4.05,1.444
06-03-2019,12:00:00,445,-166.3,638.6,4.05,1.635
06-03-2019,13:00:00,806,-166.3,638.6,4.05,1.973
06-03-2019,14:00:00,2117,-166.3,638.6,4.05,2.141
06-03-2019,15:00:00,301,-166.3,638.6,4.05,2.26
06-03-2019,16:00:00,73,-166.3,638.6,4.05,1.985
06-03-2019,17:00:00,0,-166.3,638.6,4.05,1.935
06-03-2019,18:00:00,0,-166.3,638.6,4.05,2.144
06-03-2019,19:00:00,0,-166.3,638.6,4.05,2.639
06-03-2019,20:00:00,0,-166.3,638.6,4.05,3.185
06-03-2019,21:00:00,0,-166.3,638.6,4.05,2.001
06-03-2019,22:00:00,0,-166.3,638.6,4.05,1.352
06-03-2019,23:00:00,0,-166.3,638.6,4.05,1.205
07-03-2019,00:00:00,0,189.7,628.9,3.74,1.15
07-03-2019,01:00:00,0,189.7,628.9,3.74,1.093
07-03-2019,02:00:00,0,189.7,628.9,3.74,1.12
07-03-2019,03:00:00,0,189.7,628.9,3.74,1.728
07-03-2019,04:00:00,0,189.7,628.9,3.74,2.755
07-03-2019,05:00:00,0,189.7,628.9,3.74,2.442
07-03-2019,06:00:00,0,189.7,628.9,3.74,1.802
07-03-2019,07:00:00,0,189.7,628.9,3.74,1.557
07-03-2019,08:00:00,0,189.7,628.9,3.74,1.654
07-03-2019,09:00:00,0,189.7,628.9,3.74,1.5
07-03-2019,10:00:00,0,189.7,628.9,3.74,1.58
07-03-2019,11:00:00,0,189.7,628.9,3.74,1.794
07-03-2019,12:00:00,0,189.7,628.9,3.74,1.923
07-03-2019,13:00:00,0,189.7,628.9,3.74,2.158
07-03-2019,14:00:00,0,189.7,628.9,3.74,2.384
07-03-2019,15:00:00,0,189.7,628.9,3.74,2.954
07-03-2019,16:00:00,0,189.7,628.9,3.74,2.939
07-03-2019,17:00:00,0,189.7,628.9,3.74,2.874
07-03-2019,18:00:00,0,189.7,628.9,3.74,2.915
07-03-2019,19:00:00,0,189.7,628.9,3.74,3.05
07-03-2019,20:00:00,0,189.7,628.9,3.74,2.717
07-03-2019,21:00:00,0,189.7,628.9,3.74,2.387
07-03-2019,22:00:00,0,189.7,628.9,3.74,1.994
07-03-2019,23:00:00,0,189.7,628.9,3.74,2.122
08-03-2019,00:00:00,0,128.4,259.2,2.74,2.281
08-03-2019,01:00:00,0,128.4,259.2,2.74,2.243
08-03-2019,02:00:00,0,128.4,259.2,2.74,2.262
08-03-2019,03:00:00,0,128.4,259.2,2.74,2.588
08-03-2019,04:00:00,0,128.4,259.2,2.74,2.644
08-03-2019,05:00:00,0,128.4,259.2,2.74,3.075
08-03-2019,06:00:00,561,128.4,259.2,2.74,3.502
08-03-2019,07:00:00,993,128.4,259.2,2.74,3.448
08-03-2019,08:00:00,2640,128.4,259.2,2.74,3.238
08-03-2019,09:00:00,911,128.4,259.2,2.74,3.191
08-03-2019,10:00:00,48,128.4,259.2,2.74,2.785
08-03-2019,11:00:00,170,128.4,259.2,2.74,2.863
08-03-2019,12:00:00,511,128.4,259.2,2.74,2.897
08-03-2019,13:00:00,435,128.4,259.2,2.74,2.978
08-03-2019,14:00:00,658,128.4,259.2,2.74,3.046
08-03-2019,15:00:00,2086,128.4,259.2,2.74,3.573
08-03-2019,16:00:00,8179,128.4,259.2,2.74,5.904
08-03-2019,17:00:00,3900,128.4,259.2,2.74,5.874
08-03-2019,18:00:00,0,128.4,259.2,2.74,6.332
08-03-2019,19:00:00,0,128.4,259.2,2.74,6.036
08-03-2019,20:00:00,0,128.4,259.2,2.74,5.303
08-03-2019,21:00:00,0,128.4,259.2,2.74,4.034
08-03-2019,22:00:00,0,128.4,259.2,2.74,2.617
08-03-2019,23:00:00,0,128.4,259.2,2.74,2.155
09-03-2019,00:00:00,0,0.6,395.1,3.1,2.134
09-03-2019,01:00:00,0,0.6,395.1,3.1,2.051
09-03-2019,02:00:00,0,0.6,395.1,3.1,1.878
09-03-2019,03:00:00,0,0.6,395.1,3.1,1.924
09-03-2019,04:00:00,0,0.6,395.1,3.1,2.032
09-03-2019,05:00:00,0,0.6,395.1,3.1,1.767
09-03-2019,06:00:00,5277,0.6,395.1,3.1,2.046
09-03-2019,07:00:00,12215,0.6,395.1,3.1,2.472
09-03-2019,08:00:00,15203,0.6,395.1,3.1,2.663
09-03-2019,09:00:00,9132,0.6,395.1,3.1,2.666
09-03-2019,10:00:00,5183,0.6,395.1,3.1,2.392
09-03-2019,11:00:00,3599,0.6,395.1,3.1,2.239
09-03-2019,12:00:00,1159,0.6,395.1,3.1,2.079
09-03-2019,13:00:00,3578,0.6,395.1,3.1,2.207
09-03-2019,14:00:00,1557,0.6,395.1,3.1,2.23
09-03-2019,15:00:00,241,0.6,395.1,3.1,2.537
09-03-2019,16:00:00,529,0.6,395.1,3.1,2.91
09-03-2019,17:00:00,657,0.6,395.1,3.1,3.475
09-03-2019,18:00:00,0,0.6,395.1,3.1,2.873
09-03-2019,19:00:00,0,0.6,395.1,3.1,2.553
09-03-2019,20:00:00,0,0.6,395.1,3.1,2.587
09-03-2019,21:00:00,0,0.6,395.1,3.1,2.4
09-03-2019,22:00:00,0,0.6,395.1,3.1,2.171
09-03-2019,23:00:00,0,0.6,395.1,3.1,1.61
10-03-2019,00:00:00,0,-178.9,10.7,3.23,1.61
10-03-2019,01:00:00,0,-178.9,10.7,3.23,1.614
10-03-2019,02:00:00,0,-178.9,10.7,3.23,1.61
10-03-2019,03:00:00,0,-178.9,10.7,3.23,1.524
10-03-2019,04:00:00,0,-178.9,10.7,3.23,1.51
10-03-2019,05:00:00,0,-178.9,10.7,3.23,1.251
10-03-2019,06:00:00,2634,-178.9,10.7,3.23,1.247
10-03-2019,07:00:00,13689,-178.9,10.7,3.23,2.04
10-03-2019,08:00:00,20360,-178.9,10.7,3.23,2.074
10-03-2019,09:00:00,20734,-178.9,10.7,3.23,2.264
10-03-2019,10:00:00,21529,-178.9,10.7,3.23,2.73
10-03-2019,11:00:00,22870,-178.9,10.7,3.23,3.13
10-03-2019,12:00:00,23952,-178.9,10.7,3.23,3.578
10-03-2019,13:00:00,23047,-178.9,10.7,3.23,3.722
10-03-2019,14:00:00,23037,-178.9,10.7,3.23,3.777
10-03-2019,15:00:00,21277,-178.9,10.7,3.23,4.227
10-03-2019,16:00:00,20276,-178.9,10.7,3.23,5.044
10-03-2019,17:00:00,14031,-178.9,10.7,3.23,4.612
10-03-2019,18:00:00,0,-178.9,10.7,3.23,4.605
10-03-2019,19:00:00,0,-178.9,10.7,3.23,4.879
10-03-2019,20:00:00,0,-178.9,10.7,3.23,4.715
10-03-2019,21:00:00,0,-178.9,10.7,3.23,4.633
10-03-2019,22:00:00,0,-178.9,10.7,3.23,3.574
10-03-2019,23:00:00,0,-178.9,10.7,3.23,3.426
11-03-2019,00:00:00,0,-225.6,1.7,2.68,2.688
11-03-2019,01:00:00,0,-225.6,1.7,2.68,2.724
11-03-2019,02:00:00,0,-225.6,1.7,2.68,2.872
11-03-2019,03:00:00,0,-225.6,1.7,2.68,3.814
11-03-2019,04:00:00,0,-225.6,1.7,2.68,4.772
11-03-2019,05:00:00,0,-225.6,1.7,2.68,3.896
11-03-2019,06:00:00,3075,-225.6,1.7,2.68,2.618
11-03-2019,07:00:00,21543,-225.6,1.7,2.68,2.554
11-03-2019,08:00:00,27169,-225.6,1.7,2.68,3.429
11-03-2019,09:00:00,29140,-225.6,1.7,2.68,4.233
11-03-2019,10:00:00,29956,-225.6,1.7,2.68,4.313
11-03-2019,11:00:00,29769,-225.6,1.7,2.68,4.275
11-03-2019,12:00:00,28031,-225.6,1.7,2.68,4.441
11-03-2019,13:00:00,28834,-225.6,1.7,2.68,4.577
11-03-2019,14:00:00,31311,-225.6,1.7,2.68,4.664
11-03-2019,15:00:00,27628,-225.6,1.7,2.68,4.746
11-03-2019,16:00:00,22270,-225.6,1.7,2.68,4.67
11-03-2019,17:00:00,13706,-225.6,1.7,2.68,4.154
11-03-2019,18:00:00,56,-225.6,1.7,2.68,3.86
11-03-2019,19:00:00,0,-225.6,1.7,2.68,4.181
11-03-2019,20:00:00,0,-225.6,1.7,2.68,4.503
11-03-2019,21:00:00,0,-225.6,1.7,2.68,4.796
11-03-2019,22:00:00,0,-225.6,1.7,2.68,4.463
11-03-2019,23:00:00,0,-225.6,1.7,2.68,2.464
12-03-2019,00:00:00,0,-242.1,535.3,3.46,2.104
12-03-2019,01:00:00,0,-242.1,535.3,3.46,1.935
12-03-2019,02:00:00,0,-242.1,535.3,3.46,1.942
12-03-2019,03:00:00,0,-242.1,535.3,3.46,2.142
12-03-2019,04:00:00,0,-242.1,535.3,3.46,2.669
12-03-2019,05:00:00,0,-242.1,535.3,3.46,1.717
12-03-2019,06:00:00,8458,-242.1,535.3,3.46,0.742
12-03-2019,07:00:00,23079,-242.1,535.3,3.46,0.692
12-03-2019,08:00:00,25506,-242.1,535.3,3.46,0.67
12-03-2019,09:00:00,26760,-242.1,535.3,3.46,0.844
12-03-2019,10:00:00,25188,-242.1,535.3,3.46,1.221
12-03-2019,11:00:00,25057,-242.1,535.3,3.46,1.276
12-03-2019,12:00:00,24058,-242.1,535.3,3.46,1.614
12-03-2019,13:00:00,18855,-242.1,535.3,3.46,1.745
12-03-2019,14:00:00,18002,-242.1,535.3,3.46,1.885
12-03-2019,15:00:00,12098,-242.1,535.3,3.46,2.398
12-03-2019,16:00:00,8022,-242.1,535.3,3.46,2.271
12-03-2019,17:00:00,208,-242.1,535.3,3.46,2.52
12-03-2019,18:00:00,0,-242.1,535.3,3.46,3.02
12-03-2019,19:00:00,0,-242.1,535.3,3.46,3.416
12-03-2019,20:00:00,0,-242.1,535.3,3.46,3.013
12-03-2019,21:00:00,0,-242.1,535.3,3.46,2.998
12-03-2019,22:00:00,0,-242.1,535.3,3.46,2.794
12-03-2019,23:00:00,0,-242.1,535.3,3.46,2.653
13-03-2019,00:00:00,0,103.8,481.4,4.74,2.618
13-03-2019,01:00:00,0,103.8,481.4,4.74,2.583
13-03-2019,02:00:00,0,103.8,481.4,4.74,2.662
13-03-2019,03:00:00,0,103.8,481.4,4.74,3.211
13-03-2019,04:00:00,0,103.8,481.4,4.74,3.862
13-03-2019,05:00:00,0,103.8,481.4,4.74,3.858
13-03-2019,06:00:00,0,103.8,481.4,4.74,3.501
13-03-2019,07:00:00,0,103.8,481.4,4.74,3.399
13-03-2019,08:00:00,0,103.8,481.4,4.74,3.578
13-03-2019,09:00:00,1114,103.8,481.4,4.74,3.767
13-03-2019,10:00:00,357,103.8,481.4,4.74,3.974
13-03-2019,11:00:00,2353,103.8,481.4,4.74,3.95
13-03-2019,12:00:00,4345,103.8,481.4,4.74,4.153
13-03-2019,13:00:00,5537,103.8,481.4,4.74,4.2
13-03-2019,14:00:00,5073,103.8,481.4,4.74,4.12
13-03-2019,15:00:00,2775,103.8,481.4,4.74,4.052
13-03-2019,16:00:00,2503,103.8,481.4,4.74,3.848
13-03-2019,17:00:00,15,103.8,481.4,4.74,3.451
13-03-2019,18:00:00,0,103.8,481.4,4.74,3.56
13-03-2019,19:00:00,0,103.8,481.4,4.74,3.699
13-03-2019,20:00:00,0,103.8,481.4,4.74,3.433
13-03-2019,21:00:00,0,103.8,481.4,4.74,2.111
13-03-2019,22:00:00,0,103.8,481.4,4.74,1.67
13-03-2019,23:00:00,0,103.8,481.4,4.74,0.836
14-03-2019,00:00:00,0,151.8,181.9,4.14,0.755
14-03-2019,01:00:00,0,151.8,181.9,4.14,0.81
14-03-2019,02:00:00,0,151.8,181.9,4.14,0.763
14-03-2019,03:00:00,0,151.8,181.9,4.14,1.092
14-03-2019,04:00:00,0,151.8,181.9,4.14,2.806
14-03-2019,05:00:00,0,151.8,181.9,4.14,2.839
14-03-2019,06:00:00,0,151.8,181.9,4.14,2.4
14-03-2019,07:00:00,30,151.8,181.9,4.14,2.345
14-03-2019,08:00:00,921,151.8,181.9,4.14,2.548
14-03-2019,09:00:00,754,151.8,181.9,4.14,2.453
14-03-2019,10:00:00,2353,151.8,181.9,4.14,2.442
14-03-2019,11:00:00,2443,151.8,181.9,4.14,2.409
14-03-2019,12:00:00,5077,151.8,181.9,4.14,2.531
14-03-2019,13:00:00,2480,151.8,181.9,4.14,2.658
14-03-2019,14:00:00,4354,151.8,181.9,4.14,2.505
14-03-2019,15:00:00,4177,151.8,181.9,4.14,2.715
14-03-2019,16:00:00,6242,151.8,181.9,4.14,2.663
14-03-2019,17:00:00,1660,151.8,181.9,4.14,2.519
14-03-2019,18:00:00,0,151.8,181.9,4.14,2.597
14-03-2019,19:00:00,0,151.8,181.9,4.14,2.841
14-03-2019,20:00:00,0,151.8,181.9,4.14,3.002
14-03-2019,21:00:00,0,151.8,181.9,4.14,2.813
14-03-2019,22:00:00,0,151.8,181.9,4.14,2.069
14-03-2019,23:00:00,0,151.8,181.9,4.14,1.125
15-03-2019,00:00:00,0,88.6,215.5,3.12,0.974
15-03-2019,01:00:00,0,88.6,215.5,3.12,0.86
15-03-2019,02:00:00,0,88.6,215.5,3.12,0.933
15-03-2019,03:00:00,0,88.6,215.5,3.12,1.326
15-03-2019,04:00:00,0,88.6,215.5,3.12,2.408
15-03-2019,05:00:00,0,88.6,215.5,3.12,2.158
15-03-2019,06:00:00,0,88.6,215.5,3.12,2.14
15-03-2019,07:00:00,0,88.6,215.5,3.12,2.159
15-03-2019,08:00:00,38,88.6,215.5,3.12,2.068
15-03-2019,09:00:00,0,88.6,215.5,3.12,1.954
15-03-2019,10:00:00,0,88.6,215.5,3.12,1.99
15-03-2019,11:00:00,0,88.6,215.5,3.12,2.11
15-03-2019,12:00:00,686,88.6,215.5,3.12,2.295
15-03-2019,13:00:00,0,88.6,215.5,3.12,2.39
15-03-2019,14:00:00,0,88.6,215.5,3.12,2.511
15-03-2019,15:00:00,0,88.6,215.5,3.12,2.661
15-03-2019,16:00:00,0,88.6,215.5,3.12,2.538
15-03-2019,17:00:00,0,88.6,215.5,3.12,2.033
15-03-2019,18:00:00,0,88.6,215.5,3.12,2.305
15-03-2019,19:00:00,0,88.6,215.5,3.12,2.153
15-03-2019,20:00:00,0,88.6,215.5,3.12,2.241
15-03-2019,21:00:00,0,88.6,215.5,3.12,1.779
15-03-2019,22:00:00,0,88.6,215.5,3.12,1.581
15-03-2019,23:00:00,0,88.6,215.5,3.12,1.105
16-03-2019,00:00:00,0,95.2,543.6,3,1.013
16-03-2019,01:00:00,0,95.2,543.6,3,0.841
16-03-2019,02:00:00,0,95.2,543.6,3,1.011
16-03-2019,03:00:00,0,95.2,543.6,3,1.174
16-03-2019,04:00:00,0,95.2,543.6,3,1.251
16-03-2019,05:00:00,0,95.2,543.6,3,1.056
16-03-2019,06:00:00,0,95.2,543.6,3,1.309
16-03-2019,07:00:00,203,95.2,543.6,3,1.903
16-03-2019,08:00:00,115,95.2,543.6,3,2.196
16-03-2019,09:00:00,3215,95.2,543.6,3,2.196
16-03-2019,10:00:00,3896,95.2,543.6,3,2.21
16-03-2019,11:00:00,2940,95.2,543.6,3,2.514
16-03-2019,12:00:00,5881,95.2,543.6,3,2.427
16-03-2019,13:00:00,11029,95.2,543.6,3,2.616
16-03-2019,14:00:00,11185,95.2,543.6,3,2.948
16-03-2019,15:00:00,10344,95.2,543.6,3,2.806
16-03-2019,16:00:00,9689,95.2,543.6,3,2.532
16-03-2019,17:00:00,2612,95.2,543.6,3,2.148
16-03-2019,18:00:00,0,95.2,543.6,3,2.4
16-03-2019,19:00:00,0,95.2,543.6,3,2.59
16-03-2019,20:00:00,0,95.2,543.6,3,2.531
16-03-2019,21:00:00,0,95.2,543.6,3,2.374
16-03-2019,22:00:00,0,95.2,543.6,3,1.786
16-03-2019,23:00:00,0,95.2,543.6,3,1.496
17-03-2019,00:00:00,0,193.9,757.4,3.25,1.432
17-03-2019,01:00:00,0,193.9,757.4,3.25,1.484
17-03-2019,02:00:00,0,193.9,757.4,3.25,1.639
17-03-2019,03:00:00,0,193.9,757.4,3.25,1.909
17-03-2019,04:00:00,0,193.9,757.4,3.25,1.871
17-03-2019,05:00:00,0,193.9,757.4,3.25,1.802
17-03-2019,06:00:00,0,193.9,757.4,3.25,1.815
17-03-2019,07:00:00,18,193.9,757.4,3.25,2.402
17-03-2019,08:00:00,1966,193.9,757.4,3.25,2.963
17-03-2019,09:00:00,3220,193.9,757.4,3.25,2.901
17-03-2019,10:00:00,4462,193.9,757.4,3.25,2.646
17-03-2019,11:00:00,2413,193.9,757.4,3.25,2.285
17-03-2019,12:00:00,1575,193.9,757.4,3.25,2.522
17-03-2019,13:00:00,3637,193.9,757.4,3.25,2.503
17-03-2019,14:00:00,3678,193.9,757.4,3.25,2.589
17-03-2019,15:00:00,5050,193.9,757.4,3.25,2.712
17-03-2019,16:00:00,10958,193.9,757.4,3.25,3.15
17-03-2019,17:00:00,5929,193.9,757.4,3.25,3.229
17-03-2019,18:00:00,0,193.9,757.4,3.25,2.974
17-03-2019,19:00:00,0,193.9,757.4,3.25,2.507
17-03-2019,20:00:00,0,193.9,757.4,3.25,2.589
17-03-2019,21:00:00,0,193.9,757.4,3.25,2.297
17-03-2019,22:00:00,0,193.9,757.4,3.25,1.863
17-03-2019,23:00:00,0,193.9,757.4,3.25,1.53
18-03-2019,00:00:00,0,133.1,136.2,4.06,1.486
18-03-2019,01:00:00,0,133.1,136.2,4.06,1.236
18-03-2019,02:00:00,0,133.1,136.2,4.06,1.163
18-03-2019,03:00:00,0,133.1,136.2,4.06,1.835
18-03-2019,04:00:00,0,133.1,136.2,4.06,2.818
18-03-2019,05:00:00,0,133.1,136.2,4.06,2.984
18-03-2019,06:00:00,930,133.1,136.2,4.06,3.433
18-03-2019,07:00:00,5978,133.1,136.2,4.06,2.917
18-03-2019,08:00:00,10426,133.1,136.2,4.06,2.921
18-03-2019,09:00:00,9479,133.1,136.2,4.06,2.982
18-03-2019,10:00:00,6450,133.1,136.2,4.06,2.695
18-03-2019,11:00:00,4016,133.1,136.2,4.06,3.159
18-03-2019,12:00:00,4262,133.1,136.2,4.06,3.313
18-03-2019,13:00:00,5570,133.1,136.2,4.06,3.204
18-03-2019,14:00:00,6956,133.1,136.2,4.06,3.469
18-03-2019,15:00:00,7788,133.1,136.2,4.06,3.427
18-03-2019,16:00:00,5714,133.1,136.2,4.06,3.473
18-03-2019,17:00:00,4867,133.1,136.2,4.06,3.615
18-03-2019,18:00:00,859,133.1,136.2,4.06,3.903
18-03-2019,19:00:00,0,133.1,136.2,4.06,3.861
18-03-2019,20:00:00,0,133.1,136.2,4.06,4.188
18-03-2019,21:00:00,0,133.1,136.2,4.06,4.255
18-03-2019,22:00:00,0,133.1,136.2,4.06,2.577
18-03-2019,23:00:00,0,133.1,136.2,4.06,2.352
19-03-2019,00:00:00,0,60.5,15.8,3.28,2.319
19-03-2019,01:00:00,0,60.5,15.8,3.28,2.151
19-03-2019,02:00:00,0,60.5,15.8,3.28,2.048
19-03-2019,03:00:00,0,60.5,15.8,3.28,2.325
19-03-2019,04:00:00,0,60.5,15.8,3.28,3.033
19-03-2019,05:00:00,0,60.5,15.8,3.28,3.246
19-03-2019,06:00:00,8949,60.5,15.8,3.28,2.463
19-03-2019,07:00:00,19759,60.5,15.8,3.28,1.943
19-03-2019,08:00:00,21470,60.5,15.8,3.28,2.038
19-03-2019,09:00:00,21600,60.5,15.8,3.28,1.863
19-03-2019,10:00:00,22161,60.5,15.8,3.28,1.758
19-03-2019,11:00:00,22775,60.5,15.8,3.28,1.968
19-03-2019,12:00:00,23656,60.5,15.8,3.28,2.233
19-03-2019,13:00:00,27813,60.5,15.8,3.28,2.271
19-03-2019,14:00:00,28600,60.5,15.8,3.28,1.791
19-03-2019,15:00:00,25630,60.5,15.8,3.28,1.972
19-03-2019,16:00:00,26286,60.5,15.8,3.28,1.618
19-03-2019,17:00:00,22976,60.5,15.8,3.28,1.202
19-03-2019,18:00:00,69,60.5,15.8,3.28,1.085
19-03-2019,19:00:00,0,60.5,15.8,3.28,1.447
19-03-2019,20:00:00,0,60.5,15.8,3.28,2.288
19-03-2019,21:00:00,0,60.5,15.8,3.28,3.034
19-03-2019,22:00:00,0,60.5,15.8,3.28,3.47
19-03-2019,23:00:00,0,60.5,15.8,3.28,2.261
20-03-2019,00:00:00,0,280.1,30,3.88,2.336
20-03-2019,01:00:00,0,280.1,30,3.88,2.234
20-03-2019,02:00:00,0,280.1,30,3.88,2.468
20-03-2019,03:00:00,0,280.1,30,3.88,3.005
20-03-2019,04:00:00,0,280.1,30,3.88,3.201
20-03-2019,05:00:00,0,280.1,30,3.88,3.378
20-03-2019,06:00:00,0,280.1,30,3.88,4.092
20-03-2019,07:00:00,0,280.1,30,3.88,3.876
20-03-2019,08:00:00,423,280.1,30,3.88,3.256
20-03-2019,09:00:00,4088,280.1,30,3.88,3.192
20-03-2019,10:00:00,10310,280.1,30,3.88,3.094
20-03-2019,11:00:00,11449,280.1,30,3.88,3.557
20-03-2019,12:00:00,14456,280.1,30,3.88,3.581
20-03-2019,13:00:00,14899,280.1,30,3.88,3.684
20-03-2019,14:00:00,18843,280.1,30,3.88,3.935
20-03-2019,15:00:00,20983,280.1,30,3.88,4.414
20-03-2019,16:00:00,19930,280.1,30,3.88,4.627
20-03-2019,17:00:00,9515,280.1,30,3.88,4.304
20-03-2019,18:00:00,0,280.1,30,3.88,4.229
20-03-2019,19:00:00,0,280.1,30,3.88,4.48
20-03-2019,20:00:00,0,280.1,30,3.88,4.363
20-03-2019,21:00:00,0,280.1,30,3.88,4.372
20-03-2019,22:00:00,0,280.1,30,3.88,3.464
20-03-2019,23:00:00,0,280.1,30,3.88,2.404
21-03-2019,00:00:00,0,431.5,21.6,2.89,1.846
21-03-2019,01:00:00,0,431.5,21.6,2.89,1.877
21-03-2019,02:00:00,0,431.5,21.6,2.89,1.899
21-03-2019,03:00:00,0,431.5,21.6,2.89,2.535
21-03-2019,04:00:00,0,431.5,21.6,2.89,3.34
21-03-2019,05:00:00,0,431.5,21.6,2.89,3.821
21-03-2019,06:00:00,0,431.5,21.6,2.89,4.307
21-03-2019,07:00:00,2218,431.5,21.6,2.89,4.291
21-03-2019,08:00:00,1398,431.5,21.6,2.89,4.238
21-03-2019,09:00:00,4096,431.5,21.6,2.89,4.218
21-03-2019,10:00:00,12543,431.5,21.6,2.89,4.256
21-03-2019,11:00:00,11600,431.5,21.6,2.89,4.426
21-03-2019,12:00:00,13593,431.5,21.6,2.89,4.768
21-03-2019,13:00:00,15735,431.5,21.6,2.89,4.998
